
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.009999990463256836,0.02170712034782609,7.99998474122e-07,0.0,0.0,1e-06,0.0
0.029999971389770508,0.02170712034782609,7.1999862671e-06,-0.381519288184,0.0,1e-06,6.757997154661222e-05
0.04999995231628418,0.02170712034782609,1.9999961853e-05,-0.217776432593,0.0,1e-06,6.004737782478332e-05
0.07000017166137695,0.02170712034782609,3.9200192261e-05,-0.217975953693,0.0,1e-06,6.006828022003173e-05
0.09000015258789062,0.02170712034782609,6.48002197267e-05,-0.218107690766,0.0,1e-06,6.0089066267013544e-05
0.1100001335144043,0.02170712034782609,9.68002349855e-05,-0.218173801809,0.0,1e-06,6.010981130599975e-05
0.1400001049041748,0.02170712034782609,0.000135200238037,-0.218175644431,0.0,1e-06,6.0130564928054804e-05
0.16000008583068848,0.02170712034782609,0.000204800219727,-0.217623383507,0.0,1e-06,6.015127801895141e-05
0.18000006675720215,0.02170712034782609,0.000259200192261,-0.217670487633,0.0,1e-06,6.017199635505676e-05
0.20000004768371582,0.02170712034782609,0.000320000152588,-0.21744374178,0.0,1e-06,6.0192710161209104e-05
0.2200000286102295,0.02170712034782609,0.000387200100708,-0.217164939898,0.0,1e-06,6.0213694572448724e-05
0.24000000953674316,0.02170712034782609,0.000460800036621,-0.21682077082,0.0,1e-06,6.0234801769256584e-05
0.25999999046325684,0.02170712034782609,0.000540799960327,-0.216392003543,0.0,1e-06,6.025564217567443e-05
0.2799999713897705,0.02170712034782609,0.000627199871826,-0.215915017526,0.0,1e-06,6.027663469314575e-05
0.2999999523162842,0.02170712034782609,0.000719999771118,-0.215360538436,0.0,1e-06,6.0297532081604e-05
0.32000017166137695,0.02170712034782609,0.000819200878906,-0.214746594605,0.0,1e-06,6.031846904754638e-05
0.3600001335144043,0.02170712034782609,0.00103680076904,-0.212948742453,0.0,1e-06,6.0352641820907586e-05
0.38000011444091797,0.02170712034782609,0.0011552006958,-0.212335975922,0.0,1e-06,6.037351036071777e-05
0.40000009536743164,0.02170712034782609,0.00128000061035,-0.211443937839,0.0,1e-06,6.0394280910491935e-05
0.4200000762939453,0.02170712034782609,0.0014112005127,-0.210497646187,0.0,1e-06,6.041512131690978e-05
0.440000057220459,0.02170712034782609,0.00154880040283,-0.209475230712,0.0,1e-06,6.043590545654296e-05
0.46000003814697266,0.02170712034782609,0.00169280028076,-0.208400010999,0.0,1e-06,6.045681738853454e-05
0.48000001907348633,0.02170712034782609,0.00184320014648,-0.207249143554,0.0,1e-06,6.047770571708679e-05
0.5,0.02170712034782609,0.002,-0.206029684965,0.0,1e-06,6.0498578548431394e-05
0.5199999809265137,0.02170712034782609,0.00216319984131,-0.204741668423,0.0,1e-06,6.0519418954849235e-05
0.5499999523162842,0.02170712034782609,0.00233279967041,-0.203389735492,0.0,1e-06,6.054028320312499e-05
0.570000171661377,0.02170712034782609,0.00259920156555,-0.200208843281,0.0,1e-06,6.056123161315917e-05
0.5900001525878906,0.02170712034782609,0.00278480144043,-0.199481630462,0.0,1e-06,6.058176922798156e-05
0.6100001335144043,0.02170712034782609,0.0029768013031,-0.197873065613,0.0,1e-06,6.060223841667175e-05
0.630000114440918,0.02170712034782609,0.00317520115356,-0.196214095518,0.0,1e-06,6.062278532981872e-05
0.6500000953674316,0.02170712034782609,0.00338000099182,-0.194473434092,0.0,1e-06,6.0643266439437864e-05
0.9900000095367432,0.02170712034782609,0.00784080015106,-0.153783012335,0.0,1e-06,6.098304390907287e-05
1.0099999904632568,0.02170712034782609,0.00816079984589,-0.151309313957,0.0,1e-06,6.100356578826904e-05
1.0299999713897705,0.02170712034782609,0.0084871995285,-0.148245613381,0.0,1e-06,6.1024068832397454e-05
1.0499999523162842,0.02170712034782609,0.00881999919891,-0.145136372247,0.0,1e-06,6.10446708202362e-05
1.070000171661377,0.02170712034782609,0.00915920293884,-0.141922196937,0.0,1e-06,6.106516361236572e-05
1.0900001525878906,0.02170712034782609,0.00950480266113,-0.138654744152,0.0,1e-06,6.108566141128539e-05
1.1100001335144043,0.02170712034782609,0.00985680237122,-0.135311289592,0.0,1e-06,6.110613799095153e-05
1.130000114440918,0.02170712034782609,0.0102152020691,-0.131898976659,0.0,1e-06,6.112660956382751e-05
1.1500000953674316,0.02170712034782609,0.0105800017548,-0.128416899371,0.0,1e-06,6.114708375930786e-05
1.1700000762939453,0.02170712034782609,0.0109512014282,-0.124866503149,0.0,1e-06,6.11675763130188e-05
1.190000057220459,0.02170712034782609,0.0113288010895,-0.121238175736,0.0,1e-06,6.1188059091568e-05
1.2100000381469727,0.02170712034782609,0.0117128007385,-0.117534901972,0.0,1e-06,6.1208514213562e-05
1.2300000190734863,0.02170712034782609,0.0121032003754,-0.113768591089,0.0,1e-06,6.122898840904235e-05
1.25,0.02170712034782609,0.0125,-0.109927091651,0.0,1e-06,6.124946236610413e-05
1.2699999809265137,0.02170712034782609,0.0129031996124,-0.10601926476,0.0,1e-06,6.126996779441833e-05
1.2999999523162842,0.02170712034782609,0.0135199990082,-0.0994728292873,0.0,1e-06,6.129722023010254e-05
1.320000171661377,0.02170712034782609,0.0139392036255,-0.0958997381092,0.0,1e-06,6.131775903701782e-05
1.3400001525878906,0.02170712034782609,0.0143648032715,-0.091718473861,0.0,1e-06,6.133827233314513e-05
1.3600001335144043,0.02170712034782609,0.0147968029053,-0.0874776980204,0.0,1e-06,6.135878109931945e-05
1.380000114440918,0.02170712034782609,0.0152352025269,-0.083164232394,0.0,1e-06,6.137928938865662e-05
1.4000000953674316,0.02170712034782609,0.0156800021362,-0.0787821101756,0.0,1e-06,6.139982485771178e-05
1.4300000667572021,0.02170712034782609,0.0161312017334,-0.07432000362,0.0,1e-06,6.142034292221069e-05
1.4500000476837158,0.02170712034782609,0.0168200011063,-0.0652115505499,0.0,1e-06,6.144084668159484e-05
1.4700000286102295,0.02170712034782609,0.0172872006729,-0.062794893636,0.0,1e-06,6.146137619018554e-05
1.4900000095367432,0.02170712034782609,0.0177608002274,-0.0580763058847,0.0,1e-06,6.148189043998718e-05
1.5099999904632568,0.02170712034782609,0.0182407997696,-0.0532832675437,0.0,1e-06,6.150239562988281e-05
1.5299999713897705,0.02170712034782609,0.0187271992996,-0.0484198699961,0.0,1e-06,6.15229127407074e-05
1.5499999523162842,0.02170712034782609,0.0192199988174,-0.0434793839359,0.0,1e-06,6.154342508316039e-05
1.570000171661377,0.02170712034782609,0.0197192043121,-0.038462331234,0.0,1e-06,6.15639190673828e-05
1.5900001525878906,0.02170712034782609,0.0202248038818,-0.0333890106535,0.0,1e-06,6.15844793319702e-05
1.6200001239776611,0.02170712034782609,0.0209952032135,-0.0249813213983,0.0,1e-06,6.161182188987731e-05
1.6400001049041748,0.02170712034782609,0.0215168027527,-0.0203928120977,0.0,1e-06,6.163257956504821e-05
1.6600000858306885,0.02170712034782609,0.0220448022797,-0.0150311579251,0.0,1e-06,6.165330958366394e-05
1.6800000667572021,0.02170712034782609,0.0225792017944,-0.0096110077144,0.0,1e-06,6.167406368255614e-05
