
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.0,0.006547316391304347,0.0065473163913,0.0,0.006399716926887523,0.0087,0.0
0.019999980926513672,0.006547316391304347,0.00655440697336,0.0409686743879,0.006399716926887523,0.0087,42.24413441797137
0.04999995231628418,0.006547316391304347,0.00659163252915,0.238200930768,0.006399716926887523,0.0087,1.9055991215591763
0.07000017166137695,0.006547316391304347,0.00663417661318,0.305378267103,0.006577486841523287,0.0087,-1.5918542017722557
0.09000015258789062,0.006547316391304347,0.00669090143868,0.432441447276,0.007069131761687823,0.0087,-7.9166091594517045
0.1100001335144043,0.006543760000000001,0.00676180742829,0.596260073688,0.007296899464814897,0.0087,-3.0646040018551486
0.13000011444091797,0.006540203608695652,0.00684689458202,0.749204949203,0.007373284975009953,0.0087,-0.2205105637289615
0.15000009536743164,0.006543760000000001,0.00694616289985,0.88195959552,0.007373284975009953,0.0087,1.233875101655832
0.1700000762939453,0.006543760000000001,0.0070596123818,1.02091216535,0.007391339731965148,0.0087,0.9310230213549039
0.20000004768371582,0.006543760000000001,0.00725637628743,1.70311455648,0.007406616834004158,0.0087,0.9551275213139653
0.2200000286102295,0.006543760000000001,0.00740527867966,1.58972450568,0.00740800566146225,0.0087,1.2354230490801632
0.24000000953674316,0.006543760000000001,0.007568362236,1.82750340708,0.00740800566146225,0.0087,1.2792667287776078
0.25999999046325684,0.006540203608695652,0.00774562695646,2.0943398946,0.00740800566146225,0.0087,1.2969360120846194
0.2799999713897705,0.006543760000000001,0.00793707284102,2.30885480675,0.00740800566146225,0.0087,1.3146981988846784
0.2999999523162842,0.006540203608695652,0.0081426998897,2.61682807622,0.007394117386881331,0.0087,1.6058639383565998
0.32000017166137695,0.006543760000000001,0.00836251080734,2.86950693607,0.00737884028484232,0.0087,1.6635850674483315
0.35000014305114746,0.006540203608695652,0.00871881306281,3.32997335093,0.00737884028484232,0.0087,1.4015300383372815
0.38000011444091797,0.006540203608695652,0.00897407435493,3.66304554342,0.00737884028484232,0.0087,1.419702605489943
0.40000009536743164,0.006540203608695652,0.00938355597582,4.87361349178,0.00737884028484232,0.0087,1.4377480273238525
0.4200000762939453,0.006543760000000001,0.00967427017823,4.51437098179,0.00737884028484232,0.0087,1.4557785029286656
0.440000057220459,0.006543760000000001,0.00997916554474,4.90556254754,0.00737884028484232,0.0087,1.4737758101894562
0.46000003814697266,0.006543760000000001,0.0102982420754,5.27535453758,0.00737884028484232,0.0087,1.491950220027897
0.48000001907348633,0.006543760000000001,0.0106314997701,5.67416272021,0.00737884028484232,0.0087,1.5100976038082454
0.5,0.006543760000000001,0.010978938629,6.07692403727,0.00737884028484232,0.0087,1.528356777192521
0.5199999809265137,0.006543760000000001,0.0113405586519,6.51234987815,0.00737884028484232,0.0087,1.546519107201966
0.5399999618530273,0.006543760000000001,0.011716359839,6.9775401529,0.00737884028484232,0.0087,1.56441220034481
0.559999942779541,0.006540203608695652,0.0121063421902,7.47921877903,0.00737884028484232,0.0087,1.582142727653372
0.5900001525878906,0.006540203608695652,0.012510510608,7.93142580871,0.00737884028484232,0.0087,1.5998699790761046
0.6100001335144043,0.006540203608695652,0.0131433458172,9.76155203247,0.00737884028484232,0.0087,1.6176046012419536
0.630000114440918,0.006540203608695652,0.0135829624119,9.15610270123,0.00737884028484232,0.0087,1.6353977798670019
0.6500000953674316,0.006543760000000001,0.0140367601706,9.66019717742,0.00737884028484232,0.0087,1.6531389538045094
0.9900000095367432,0.008240158652173913,0.0239210485465,19.6169950092,0.00737884028484232,0.0087,1.948726227045205
1.0099999904632568,0.008236602260869566,0.0246301074283,19.8808872112,0.00737884028484232,0.0087,1.966583694929655
1.0299999713897705,0.008634918086956522,0.0253533474743,18.1810400898,0.00737884028484232,0.0087,1.9843639747542503
1.0499999523162842,0.009616482086956521,0.0260907686843,14.958517704,0.00737884028484232,0.0087,2.002168618979702
1.070000171661377,0.010743858130434783,0.0268423801028,13.9331327231,0.00737884028484232,0.0087,2.0199763343481183
1.1000001430511475,0.011853452217391307,0.0276081638101,13.8027324483,0.00737884028484232,0.0087,2.037752314572563
1.1200001239776611,0.012600294391304348,0.0287834290538,18.3486134347,0.00737884028484232,0.0087,2.05549348851007
1.1400001049041748,0.01295593352173913,0.0295846656714,18.8946165603,0.00737884028484232,0.0087,2.073217464046974
1.1600000858306885,0.013019948565217392,0.0304000834531,21.2694603792,0.00737884028484232,0.0087,2.090954133641466
1.1800000667572021,0.013087520000000002,0.0312296823989,22.0669926981,0.00737884028484232,0.0087,2.108766762838626
1.2000000476837158,0.013165760608695653,0.0320734625088,22.8447962964,0.00737884028484232,0.0087,2.1265849200931233
1.2200000286102295,0.013261783173913045,0.0329314237829,23.5974493027,0.00737884028484232,0.0087,2.144355167517366
1.2400000095367432,0.013350692956521741,0.033803566221,24.4952189987,0.00737884028484232,0.0087,2.162119682141408
1.2599999904632568,0.01346449747826087,0.0346898898233,25.2148401508,0.00737884028484232,0.0087,2.1798659746505242
1.2799999713897705,0.013603196739130435,0.0355903945896,25.9050999901,0.00737884028484232,0.0087,2.1976939595625096
1.309999942779541,0.013983730608695653,0.0369677414219,26.7212920782,0.00737884028484232,0.0087,2.2221875531657913
1.3300001621246338,0.014332256956521738,0.0379037103406,26.5483735947,0.00737884028484232,0.0087,2.2402389125427664
1.3500001430511475,0.01482303895652174,0.0388538493504,26.386765395,0.00737884028484232,0.0087,2.2581033416846035
1.3700001239776611,0.015480971347826089,0.0398181695244,25.925350475,0.00737884028484232,0.0087,2.2758455393364327
1.3900001049041748,0.01634517443478261,0.0407966708624,25.0416671556,0.00737884028484232,0.0087,2.294102051063472
1.4100000858306885,0.01745832491304348,0.0417893533646,23.7515543175,0.00737884028484232,0.0087,2.3121597574692414
1.440000057220459,0.01868883630434783,0.0433049668005,26.1286015314,0.00737884028484232,0.0087,2.331016780017376
1.4600000381469727,0.01980909956521739,0.044333102213,24.1687437926,0.00737884028484232,0.0087,2.3487700337838793
1.4800000190734863,0.02107161847826087,0.0453754187895,23.3232181961,0.00737884028484232,0.0087,2.3665214448646035
1.5,0.022497731391304347,0.0464319165302,22.2241486127,0.00737884028484232,0.0087,2.3842947634318112
1.5199999809265137,0.024037648826086958,0.0475025954349,21.285724543,0.00737884028484232,0.0087,2.402019762683036
1.5399999618530273,0.025645137695652173,0.0485874555038,20.5489681016,0.00737884028484232,0.0087,2.4197599129062217
1.559999942779541,0.027373543869565222,0.0496864967368,19.4387524369,0.00737884028484232,0.0087,2.4375700851890105
1.5800001621246338,0.029208641782608694,0.0507997324891,18.2968278221,0.00737884028484232,0.0087,2.455359373699637
1.6000001430511475,0.030865920130434783,0.0519271362194,18.8480130881,0.00737884028484232,0.0087,2.473121636152171
1.9500000476837158,0.05822523843478261,0.0739522939225,15.4257254903,0.00737884028484232,0.0087,2.7691970163814412
1.9700000286102295,0.059882516782608704,0.0753420493579,15.5206918533,0.00737884028484232,0.0087,2.787135767183032
1.9900000095367432,0.06146155452173913,0.0767459859574,15.85842175,0.00737884028484232,0.0087,2.8048714130632026
